데이터구분,날짜,종목명,티커,기준모델,AI예측,확신도,핫키워드,뉴스판정,뉴스요약,뉴스출처,패턴판정,차트판정,핵심사유,비교모델,비교AI예측,비교확신도,비교핫키워드,비교뉴스판정,비교뉴스요약,비교뉴스출처,비교패턴판정,비교차트판정,비교핵심사유,종합예측,종합점수,모델일치도,뉴스중요도,종합사유,기준가,평가일,평가가,수익률,실제결과,적중여부,평가상태
백필,2026-03-16,포스코DX,022100,,▲ 상승,75,AI Native Company,실질 호재,"포스코DX는 3월 4일부터 6일까지 '스마트공장·자동화산업전'에 참가하여 AI 및 로봇 기반 AX/DX 기술 역량을 선보였으며, AI 에이전트 개발 및 피지컬 AI 확산을 통해 'AI Native Company'로의 전환을 가속화하고 있다.","poscodx.com, asiae.co.kr, newstomato.com",유사패턴 혼조,혼조,"'AI Native Company'로의 전환 가속화 소식이 강력한 실질 호재로 단기 상승 모멘텀을 제공하지만, 현재 차트가 단기 이평선을 하회하며 혼조세를 보이는 점은 단기적 불확실성을 더합니다.",,,,,,,,,,,,,,,,30650.0,2026-03-17,31300.0,2.12,상승,O,평가완료
백필,2026-03-17,AAPL,AAPL,,▲ 상승,75,신제품 출시 및 실적,실질 호재,"애플은 3월 초 M5 칩 기반 맥북 에어, 아이폰 17e, 에어팟 맥스 2 등 다수의 신제품을 출시하며 제품 라인업을 강화했으며, 2026년 1분기에 기록적인 매출과 주당순이익을 달성하며 견조한 실적을 발표했다.","macworld.com, macrumors.com, apple.com",유사패턴 혼조,약세,"현재가는 20일선과 60일선 아래에 위치하며 역배열을 형성하여 단기 기술적 약세를 보이지만, 기록적인 1분기 실적 달성 및 신제품 출시라는 강력한 실질 호재가 단기 반등 모멘텀으로 작용할 가능성이 높다.",,,,,,,,,,,,,,,,254.23,2026-03-18,249.94,-1.69,하락,X,평가완료
백필,2026-03-17,GOOGL,GOOGL,,▼ 하락,75,AI 투자,단순 기대감,"Alphabet은 2026년 AI 인프라에 1,750억~1,850억 달러를 투자하고 3월에 Gemini 기능 확대를 발표하며 AI 중심의 장기 성장 기대를 높였습니다. 그러나 이러한 대규모 투자로 인해 단기적인 마진 압박과 수익 둔화가 예상됩니다.","blog.google, capital.com, fool.com",유사패턴 혼조,혼조,"대규모 AI 투자로 인한 단기 마진 압박과 수익 둔화가 예상되며, 기술적 지표 또한 역배열 속에 혼조세를 보이며 단기 하방 압력이 우세합니다.",,,,,,,,,,,,,,,,310.92,2026-03-18,307.69,-1.04,하락,O,평가완료
백필,2026-03-17,NVDA,NVDA,,▲ 상승,75,GTC 2026,실질 호재,"엔비디아는 2026년 3월 GTC 컨퍼런스에서 차세대 AI 아키텍처 'Rubin'을 공개하고 2027년까지 Blackwell 및 Rubin 칩 누적 매출 1조 달러를 전망하며, AI 인프라 시장에서의 지배력 강화를 확인시켰다. 이러한 발표에 힘입어 다수의 분석기관이 엔비디아의 목표 주가를 상향 조정하며 긍정적인 전망을 유지했다.","financialcontent.com, youtube.com, thestreet.com",유사패턴 혼조,약세,"새로운 AI 아키텍처 'Rubin' 공개와 1조 달러 매출 전망, 그리고 분석기관 목표주가 상향 조정 소식은 현재의 기술적 약세를 극복하고 단기적으로 주가 상승을 이끌 것으로 예상된다.",,,,,,,,,,,,,,,,181.93,2026-03-18,180.4,-0.84,하락,X,평가완료
레거시,2026-03-17,O,,,━ 관망,70,#단기 조정,,,,,,종가가 20일선 아래로 하회했으나 60일선 위에 위치하며 중장기 추세는 유지되는 단기 조정 국면.,,,,,,,,,,,,,,,,64.09,2026-03-18,63.04,-1.64,하락,━,평가완료
백필,2026-03-17,TSLA,TSLA,,▼ 하락,90,판매량 감소,실질 악재,"테슬라는 3월 미국 판매량이 전년 대비 7.9% 감소하며 6개월 연속 하락세를 기록했고, 동시에 자율주행(FSD) 시스템 관련 소송 및 규제 압박이 지속되고 있다.","eletric-vehicles.com, electrek.co",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 역배열을 형성해 기술적 약세를 보이는 가운데, 판매량 감소 및 FSD 관련 악재 뉴스까지 겹쳐 단기 하락 압력이 매우 높습니다.",,,,,,,,,,,,,,,,399.27,2026-03-18,392.78,-1.63,하락,O,평가완료
백필,2026-03-17,리얼티인컴,O,,▲ 상승,75,배당금 및 전략적 파트너십,실질 호재,"리얼티인컴은 3월 11일 월별 배당금을 주당 0.2705달러로 인상하며 꾸준한 배당 성장을 이어갔고, 3월 19일에는 아폴로와 전략적 파트너십을 체결하며 사업 확장을 위한 중요한 발판을 마련했습니다.","dividendinvestor.com, realtyincome.com, nasdaq.com",유사패턴 혼조,혼조,"강력한 배당금 인상과 전략적 파트너십 호재가 단기 상승 모멘텀을 제공할 것으로 예상되는 가운데, 차트는 단기 조정을 보이나 중장기적 정배열 추세는 유지되고 있다.",,,,,,,,,,,,,,,,64.09,2026-03-18,63.04,-1.64,하락,X,평가완료
백필,2026-03-17,삼성전자,005930,,▲ 상승,75,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,강세,"현재가가 20일선과 60일선을 상회하고 이평선이 정배열을 형성하며 강한 상승 추세를 보이는 가운데, 특별한 하락 재료가 없는 점을 고려하면 단기 상승 가능성이 높습니다.",,,,,,,,,,,,,,,,193900.0,2026-03-18,208500.0,7.53,상승,O,평가완료
백필,2026-03-17,삼진제약,000520,,▲ 상승,82,신약 개발 투자,실질 호재,"삼진제약은 4월 초 산업통상자원부의 '월드클래스 플러스 프로젝트'에 선정되어 혁신 신약(SJN314) 및 항체-약물접합체(ADC) 플랫폼 개발에 대한 40억 원 규모의 정부 R&D 지원을 확보했다. 또한, 이대서울병원과 편두통 치료제를 포함한 중추신경계 질환 신약 공동 연구를 위한 MOU를 체결하며 신약 파이프라인을 강화하고 있다.","koreabiomed.com, sedaily.com, chosun.com",유사패턴 혼조,강세,"정부 R&D 지원과 신약 파이프라인 강화라는 실질 호재가 강한 매수세를 유발했으며, 차트의 정배열과 전일 대비 높은 거래량이 단기 상승 추세를 지지한다.",,,,,,,,,,,,,,,,10580.0,2026-03-18,9950.0,-5.95,하락,X,평가완료
백필,2026-03-17,카카오,035720,,▼ 하락,80,주가 하락,실질 악재,"카카오 주가는 2026년 3월 23일 5.80% 급락하며 투자 심리 위축을 보였는데, 이는 AI 사업의 수익화 지연 우려와 미흡한 주주환원책에 대한 시장의 불안감이 반영된 것으로 분석된다.","hosu-news.com, fntimes.com, daum.net",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하고 이평선이 역배열인 기술적 약세 추세 속에서, AI 사업 수익화 지연 우려와 미흡한 주주환원책이라는 실질 악재 뉴스가 투자 심리를 더욱 위축시켜 단기 하락 압력이 높습니다.",,,,,,,,,,,,,,,,51300.0,2026-03-18,51500.0,0.39,상승,X,평가완료
백필,2026-03-17,케이뱅크,272210,,━ 관망,60,케이뱅크 실적,실질 악재,"케이뱅크는 2025년 연간 당기순이익이 전년 대비 12.1% 감소한 1,126억원을 기록했으며, 이는 주로 가상자산 예치금 이자율 인상으로 인한 이자이익 감소에 기인한다.","chosun.com, hankyung.com, yna.co.kr",유사패턴 혼조,강세,"강력한 정배열 차트가 상승 추세를 나타내지만, 2025년 순이익 12.1% 감소라는 실질 악재 뉴스가 단기 불확실성을 가중시켜 관망이 필요하다.",,,,,,,,,,,,,,,,138900.0,2026-03-18,139800.0,0.65,상승,━,평가완료
백필,2026-03-17,포스코DX,022100,,━ 관망,65,AX/DX 전환,단순 기대감,"포스코DX는 2026년 3월 초 '스마트공장·자동화산업전'에 참가하여 자체 개발한 AI 에이전트와 로봇 기반 피지컬 AI 기술을 선보이며, 'AI 네이티브 기업'으로의 전환을 통해 미래 성장 동력 확보에 대한 기대감을 높였다.","edaily.co.kr, chosun.com, zdnet.co.kr",유사패턴 혼조,혼조,"현재가는 20일선과 60일선을 하회하여 단기적 약세를 보이지만, 이평선 정배열과 '단순 기대감' 뉴스 재료가 하방 경직성을 제공하며 강한 상승 또는 하락 모멘텀이 부족하여 관망이 필요하다.",,,,,,,,,,,,,,,,31300.0,2026-03-18,32250.0,3.04,상승,━,평가완료
백필,2026-03-18,AAPL,AAPL,,━ 관망,60,"신제품 출시, 실적 호조",실질 호재,"애플은 2026년 1분기 기록적인 매출을 달성하고 3월 초 MacBook Neo, iPhone 17e 등 신제품을 출시하며 견조한 실적을 보였습니다. 이에 따라 아이폰 판매 강세와 서비스 부문 성장에 대한 긍정적인 전망이 나왔습니다.","capital.com, fool.com, bingx.com",유사패턴 혼조,약세,최근 실적 호조와 신제품 출시에도 불구하고 주가는 주요 이동평균선 아래에서 역배열을 형성하며 단기 기술적 약세를 보이고 있어 상충하는 신호가 나타난다.,,,,,,,,,,,,,,,,249.94,2026-03-19,248.96,-0.39,하락,━,평가완료
백필,2026-03-18,GOOGL,GOOGL,,▲ 상승,75,AI 및 클라우드,실질 호재,"구글은 3월 중 Gemini AI 역량 강화 및 Wiz 인수를 완료하고 Kingfisher와의 Google Cloud AI 파트너십을 체결하며 AI 및 클라우드 부문에서 실질적인 성과를 보였습니다. 또한, 2026년 3월 핵심 업데이트를 통해 검색 품질 향상 및 저품질 AI 콘텐츠 단속에 주력했습니다.","blog.google, abc.xyz, googlecloudpresscorner.com",유사패턴 혼조,혼조,"구글의 AI 및 클라우드 부문에서의 실질적인 성과와 핵심 업데이트는 강력한 단기 상승 동력으로 작용할 것이며, 현재가가 20일선 위에 위치하여 단기적인 지지력을 보여주고 있지만 역배열 추세는 상승 폭을 제한할 수 있습니다.",,,,,,,,,,,,,,,,307.69,2026-03-19,307.13,-0.18,하락,X,평가완료
백필,2026-03-18,NVDA,NVDA,,▲ 상승,75,1조 달러 수주,실질 호재,"엔비디아는 2026년 3월 GTC에서 새로운 루빈 아키텍처를 공개하고 2027년까지 1조 달러 규모의 AI 칩 수주를 전망하며 강력한 미래 성장 동력을 제시했다. 또한, 2026 회계연도 4분기 실적이 예상을 상회하며 데이터센터 매출이 크게 증가했고, 월가 애널리스트들은 목표주가를 상향 조정하며 긍정적인 전망을 내놓았다.","financialcontent.com, youtube.com, benzinga.com",유사패턴 혼조,약세,"압도적인 미래 성장 동력(루빈 아키텍처, 1조 달러 수주)과 예상 상회 실적 발표가 단기 기술적 약세를 상쇄하며 매수세를 유발할 것으로 예상된다.",,,,,,,,,,,,,,,,180.4,2026-03-19,178.56,-1.02,하락,X,평가완료
레거시,2026-03-18,O,,,━ 관망,75,#단기조정,,,,,,"종가가 20일선을 하회하며 단기 조정 국면이나, 60일선 상회로 추세 지지 여부 관망이 필요합니다.",,,,,,,,,,,,,,,,63.04,2026-03-19,62.64,-0.63,하락,━,평가완료
백필,2026-03-18,TSLA,TSLA,,━ 관망,65,Terafab 프로젝트,실질 호재,"테슬라는 2026년 3월 21일 xAI, 스페이스X, 인텔과 함께 AI 컴퓨팅 생산을 위한 대규모 반도체 제조 공장인 테라팹(Terafab) 프로젝트를 발표하며, 칩 생산 분야로의 중요한 전략적 확장을 알렸다.",wikipedia.org,유사패턴 혼조,약세,"현재 차트는 이동평균선 역배열과 현재가 하회로 강력한 약세 추세를 시사하지만, 며칠 뒤 발표될 AI 컴퓨팅 칩 생산 관련 테라팹 프로젝트는 시장에 강력한 실질 호재로 작용할 예정이므로 단기 방향성에 대한 관망이 필요합니다.",,,,,,,,,,,,,,,,392.78,2026-03-19,380.3,-3.18,하락,━,평가완료
백필,2026-03-18,리얼티인컴,O,,▲ 상승,75,배당금 인상,실질 호재,"리얼티인컴은 134번째 월 배당금 인상(주당 0.2705달러)을 발표하며 주주 환원 정책을 강화했고, 아폴로와 10억 달러 규모의 소매 자산 합작 투자를 체결하여 포트폴리오 확장 및 AFFO 성장을 위한 전략적 움직임을 보였습니다.","zacks.com, realtyincome.com, mydailybyte.com",유사패턴 혼조,혼조,강력한 실질 호재인 배당금 인상과 전략적 파트너십이 단기적인 차트의 약세에도 불구하고 주가의 상승 전환을 지지할 것으로 예상된다.,,,,,,,,,,,,,,,,63.04,2026-03-19,62.64,-0.63,하락,X,평가완료
백필,2026-03-18,삼성전자,005930,,▲ 상승,78,반도체 호황 및 주가 상승,실질 호재,"2026년 1분기 역대급 실적이 예상되는 가운데, 삼성전자는 엔비디아 신제품 제조 및 주주총회 발표로 주가가 상승세를 보였으며 D램 현물 가격도 강세를 나타냈다. 다만, 노조의 5월 총파업 선언은 잠재적인 악재로 지목되었다.","youtube.com, samsung.com, daum.net",유사패턴 혼조,강세,"현재 차트는 강력한 정배열 상승 추세에 있으며, 반도체 호황과 역대급 실적 기대감이 주가를 견인하지만, 노조 파업 리스크는 잠재적 불안 요소입니다.",,,,,,,,,,,,,,,,208500.0,2026-03-19,200500.0,-3.84,하락,X,평가완료
백필,2026-03-18,삼진제약,000520,,▼ 하락,78,신약 포트폴리오 재편,단순 기대감,삼진제약은 3월 18일 MASH 파이프라인 4건 개발을 중단하고 GLP-1 중심의 R&D 재정렬을 통해 기술이전 및 상업화 가능성이 높은 분야에 집중하며 신약 포트폴리오를 재편했다.,"dailypharm.com, asiatoday.co.kr",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 전일대비 크게 하락하여 단기 약세 신호가 강하고, 신약 포트폴리오 재편 뉴스는 단순 기대감으로 단기적인 주가 하락을 방어하지 못했습니다.",,,,,,,,,,,,,,,,9950.0,2026-03-19,9880.0,-0.7,하락,O,평가완료
백필,2026-03-18,카카오,035720,,━ 관망,65,1분기 실적,실질 호재,카카오는 톡비즈 광고 매출 성장과 사업 구조조정 효과에 힘입어 2026년 1분기 영업이익이 전년 대비 70% 이상 급증할 것으로 전망되고 있다.,daum.net,유사패턴 혼조,약세,강력한 1분기 실적 호재 전망에도 불구하고 현재가가 주요 이동평균선들을 하회하며 역배열 상태를 보여 단기적인 상승 추세로의 전환 확신이 부족하다.,,,,,,,,,,,,,,,,51500.0,2026-03-19,50000.0,-2.91,하락,━,평가완료
백필,2026-03-18,케이뱅크,272210,,━ 관망,60,케이뱅크 IPO,실질 악재,"케이뱅크는 3월 5일 세 번째 도전 끝에 코스피에 상장하며 자본을 확충했으나, 상장 첫날 주가가 급등락한 뒤 공모가를 하회했고 한 달 만에 희망퇴직을 실시하고 예금금리를 인하하는 등 주가 하락과 실적 부담에 직면했다.","youtube.com, dailian.co.kr, chosun.com",유사패턴 혼조,강세,"현재가는 20일선과 60일선을 상회하고 이평선이 정배열을 이루며 강세 신호를 보이나, IPO 이후 공모가 하회, 희망퇴직, 예금금리 인하 등 실질적인 악재가 겹쳐 단기 방향성을 예측하기 어렵다.",,,,,,,,,,,,,,,,139800.0,2026-03-19,141000.0,0.86,상승,━,평가완료
백필,2026-03-18,포스코DX,022100,,▼ 하락,75,AI 전환,단순 기대감,포스코DX는 '2026 스마트공장·자동화산업전'에 참가하여 AI 기반의 스마트공장 솔루션과 로봇 자동화 기술을 선보이며 'AI Native Company'로의 전환을 가속화하고 있다.,"poscodx.com, newstomato.com, mt.co.kr",유사패턴 혼조,약세,"현재가가 20일선과 60일선을 모두 하회하며 단기 기술적 약세가 지배적이며, AI 전환 관련 뉴스는 단순 기대감에 그쳐 즉각적인 상승 모멘텀으로 작용하기 어렵다.",,,,,,,,,,,,,,,,32250.0,2026-03-19,31750.0,-1.55,하락,O,평가완료
백필,2026-03-19,AAPL,AAPL,,▲ 상승,65,신제품 출시 및 실적,실질 호재,"애플은 3월 초 아이폰 17e, M4 아이패드 에어, M5 맥북 에어, M5 Pro/Max 맥북 프로, 보급형 맥북 Neo 등 다수의 신제품을 출시하며 광범위한 제품군을 업데이트했고, 팀 쿡 CEO의 은퇴설 일축 및 강력한 2026년 1분기 실적 발표도 긍정적인 요인으로 작용하고 있습니다.","macrumors.com, apple.com, kalkinemedia.com",유사패턴 혼조,약세,강력한 신제품 출시와 호실적 발표라는 실질적인 호재가 현 기술적 약세를 상쇄하며 단기적으로 긍정적인 반전 가능성을 높일 것으로 예상됩니다.,,,,,,,,,,,,,,,,248.96,2026-03-20,247.99,-0.39,하락,X,평가완료
백필,2026-03-19,GOOGL,GOOGL,,▲ 상승,75,AI 투자,실질 호재,"Alphabet은 2025년 4분기 실적이 예상을 상회하고 Google Cloud가 48% 성장했으며, 2026년 AI 투자 확대를 위한 대규모 자본 지출을 계획 중이다. 또한, 3월 11일 Wiz 인수를 완료하고 3월 19일 BigQuery에 Gemini 기반 데이터 준비 기능을 일반 출시하며 AI 및 클라우드 역량을 강화했다.","capital.com, fool.com, seekingalpha.com",유사패턴 혼조,약세,"알파벳의 대규모 AI 투자 계획과 구글 클라우드 성장, 그리고 빅쿼리-제미니 통합과 같은 최근 AI 및 클라우드 역량 강화 뉴스가 단기적으로 강력한 상승 동력으로 작용할 것으로 판단된다.",,,,,,,,,,,,,,,,307.13,2026-03-20,301.0,-2.0,하락,X,평가완료
백필,2026-03-19,NVDA,NVDA,,━ 관망,60,AI 인프라 확장,실질 호재,"엔비디아는 GTC 2026에서 차세대 GPU 아키텍처 '베라 루빈', AI 추론 칩 '네오트론 3 슈퍼' 등 신기술과 주요 파트너십을 발표하며 AI 풀 스택 인프라 확장을 가속화했다.","mindstudio.ai, nvidia.com",유사패턴 혼조,약세,"기술적 지표는 단기 하락 추세와 역배열을 나타내지만, GTC 2026에서 발표된 차세대 AI 기술 및 파트너십은 강력한 실질 호재로 단기 방향성에 대한 상충된 신호를 보인다.",,,,,,,,,,,,,,,,178.56,2026-03-20,172.7,-3.28,하락,━,평가완료
레거시,2026-03-19,O,,,━ 관망,70,#지지선 테스트,,,,,,"종가가 20일선 아래로 하락하며 단기 약세를 보이나, 60일선 지지 여부 확인이 필요한 혼조세 구간입니다.",,,,,,,,,,,,,,,,62.64,2026-03-20,60.95,-2.7,하락,━,평가완료
백필,2026-03-19,TSLA,TSLA,,▼ 하락,88,FSD 규제 조사,실질 악재,미국 도로교통안전국(NHTSA)이 테슬라의 FSD(Full Self-Driving) 시스템에 대한 조사를 엔지니어링 분석 단계로 격상하여 약 320만 대 차량에 대한 잠재적 리콜 가능성 및 비용 증가 우려를 낳고 있다.,"tradingkey.com, youtube.com",유사패턴 혼조,약세,"현재 주가는 주요 이동평균선을 하회하며 역배열을 형성한 약세 추세에 있으며, FSD 규제 조사의 엔지니어링 분석 격상 소식은 잠재적 리콜 비용 우려를 증폭시키는 실질 악재로 작용한다.",,,,,,,,,,,,,,,,380.3,2026-03-20,367.96,-3.24,하락,O,평가완료
백필,2026-03-19,리얼티인컴,O,,━ 관망,55,뉴스수집실패,단순 기대감,REST 방식 뉴스 수집 실패: 503 Server Error: Service Unavailable for url: https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent,출처 없음,유사패턴 혼조,혼조,"현재가는 20일선을 하회하며 단기 약세를 보이지만, 60일선은 상회하고 이평선은 정배열을 유지하여 하방 경직성을 시사하며, 특별한 뉴스 재료나 과거 패턴 근거가 없어 단기 방향성에 대한 판단이 어렵다.",,,,,,,,,,,,,,,,62.64,2026-03-20,60.95,-2.7,하락,━,평가완료
백필,2026-03-19,삼성전자,005930,,▲ 상승,90,HBM4,실질 호재,"삼성전자는 2026년을 'AI 혁신의 원년'으로 선포하고, 세계 최초 HBM4 양산 성공으로 AI 반도체 시장 리더십을 강화하며 2026년 HBM 매출 3배 성장을 전망했습니다.","mk.co.kr, press9.kr, samsungsemiconductor.com",유사패턴 혼조,강세,삼성전자는 세계 최초 HBM4 양산 성공과 2026년 AI 반도체 시장 리더십 강화에 대한 실질적 호재 속에서 기술적으로도 정배열 추세를 유지하며 단기 상승 가능성이 높습니다.,,,,,,,,,,,,,,,,200500.0,2026-03-20,199400.0,-0.55,하락,X,평가완료
백필,2026-03-19,삼진제약,000520,,━ 관망,65,신약 기술 이전 기대,단순 기대감,"삼진제약은 2026년 시무식에서 신약 R&D 강화 및 포트폴리오 다변화를 핵심 경영 전략으로 제시했으며, 1월 JP모건 헬스케어 컨퍼런스에서 면역질환 신약 SJN314의 임상 진입 및 차세대 ADC 플랫폼 기반 기술이전을 목표로 논의를 진행했다고 밝혔다.","monews.co.kr, pharmnews.com, news1.kr",유사패턴 혼조,약세,"현재 주가가 단기 및 중기 이동평균선을 모두 하회하여 단기적인 약세를 보이며, 신약 기술 이전 관련 뉴스는 단순 기대감에 그쳐 즉각적인 상승 동력으로 작용하기 어렵기 때문에 관망이 적절하다.",,,,,,,,,,,,,,,,9880.0,2026-03-20,10050.0,1.72,상승,━,평가완료
백필,2026-03-19,카카오,035720,,━ 관망,60,AI 사업 강화 및 실적 성장,실질 호재,"카카오는 2025년 역대 최대 매출 8조 원과 영업이익 7320억 원을 달성했으며, 2026년 연결 매출액 10% 이상 성장 및 영업이익률 10% 달성을 목표로 AI와 글로벌 사업 확대를 통한 '방향성 있는 성장'을 선언했다.","chosun.com, newsdream.kr, mt.co.kr",유사패턴 혼조,약세,"현재가는 주요 이동평균선을 하회하며 역배열을 형성하여 단기 기술적 약세를 보이지만, AI 및 글로벌 사업 확대를 통한 실적 성장 목표는 긍정적인 요인으로 작용하여 방향성이 혼조세다.",,,,,,,,,,,,,,,,50000.0,2026-03-20,50000.0,0.0,하락,━,평가완료
